route_id,stop_id,stop_sequence,offset_min
01,GA_METRO_BA_SON,1,0.0
01,CHO_BEN_THANH,2,5.62
01,BENH_VIEN_RANG_HAM_MAT,3,12.76
01,CHO_AN_DONG,4,26.14
01,CHO_KIM_BIEN,5,37.95
01,BEN_XE_CHO_LON,6,40.0
03,BEN_THANH,1,0.0
03,BEN_XE_SAI_GON,2,9.42
03,CONG_VIEN_23_9,3,9.79
03,CHO_TAN_DINH,4,20.71
03,NGA_6_GO_VAP,5,39.79
03,CAU_AN_LOC,6,53.5
03,THANH_XUAN_52,7,62.5
04,BEN_THANH,1,0.0
04,BENH_VIEN_MAT_TP_HCM,2,4.01
04,CAU_CONG_LY,3,6.35
04,LOTTE_MART_TAN_BINH,4,35.24
04,PANDORA_CITY,5,60.96
04,NGA_TU_AN_SUONG,6,69.29
04,BEN_XE_AN_SUONG,7,70.0
SWB1,BEN_THUY_BACH_DANG,1,0.0
SWB1,VINHOMES_CENTRAL_PARK,2,2.97
SWB1,LANDMARK_81,3,3.22
SWB1,MASTERI_THAO_DIEN,4,6.21
SWB1,CU_XA_THANH_DA,5,9.43
SWB1,DH_LUAT_TP_HCM,6,27.68
SWB1,KHA_VAN_CAN,7,47.0
MRT1,GA_BEN_THANH,1,0.0
MRT1,NHA_HAT_TP,2,0.77
MRT1,GA_BA_SON,3,3.72
MRT1,LANDMARK_81_TAN_CANG,4,8.44
MRT1,VINCOM_MEGA_MALL_THAO_DIEN,5,9.86
MRT1,KHU_CONG_NGHE_CAO_TP_HCM,6,15.49
MRT1,DH_QUOC_GIA,7,26.75
MRT1,SUOI_TIEN,8,29.0
HS-07,DUONG_RUNG_SAC,1,0.0
HS-07,PHA_BINH_KHANH,2,43.09
HS-07,TRUONG_THCS_BINH_KHANH,3,58.95
HS-07,TRUONG_THPT_BINH_KHANH_CAN_GIO,4,65.0
HS-06,BA_XAN_CAN_GIO,1,0.0
HS-06,RUNG_SAC,2,8.14
HS-06,TRUONG_THCS_BINH_KHANH,3,11.0
HS-06,TRUONG_THPT_BINH_KHANH,4,11.0
05,BEN_XE_CHO_LON,1,0.0
05,DH_KHOA_HOC_TU_NHIEN,2,12.12
05,CHO_THI_NGHE,3,27.12
05,CAU_BINH_TRIEU,4,38.42
05,CHO_THU_DUC,5,57.55
05,GA_DI_AN,6,80.7
05,BEN_XE_BIEN_HOA_DONG_NAI,7,100.0
06,BEN_XE_CHO_LON,1,0.0
06,DH_SU_PHAM_TP_HCM,2,15.5
06,DH_SAI_GON,3,26.64
06,DH_KINH_TE_TP_HCM,4,37.78
06,DH_QUOC_TE_HONG_BANG,5,45.59
06,NGA_4_THU_DUC,6,50.32
06,DH_SU_PHAM_KY_THUAT,7,59.2
06,TRUONG_DH_NONG_LAM,8,70.0
07,BEN_XE_CHO_LON,1,0.0
07,GA_SAI_GON,2,23.78
07,LE_VAN_SY,3,27.35
07,BENH_VIEN_AN_SINH,4,30.25
07,BENH_VIEN_175,5,47.56
07,CONG_VIEN_GIA_DINH,6,52.72
