route_id,stop_id,stop_sequence,offset_min
R01,BEN_THANH,1,0.0
R01,R01_S2,2,4.0
R01,R01_S3,3,8.0
R01,R01_S4,4,12.0
R01,CHO_LON,5,16.0
R08,Q8,1,0.0
R08,R08_S2,2,4.0
R08,R08_S3,3,7.0
R08,R08_S4,4,11.0
R08,BEN_THANH,5,14.0
R08,R08_S6,6,25.0
R08,R08_S7,7,36.0
R08,R08_S8,8,47.0
R08,DHQG,9,57.0
R10,DHQG,1,0.0
R10,R10_S2,2,13.0
R10,R10_S3,3,26.0
R10,R10_S4,4,39.0
R10,BACH_KHOA,5,52.0
R10,R10_S6,6,54.0
R10,R10_S7,7,56.0
R10,R10_S8,8,58.0
R10,CHO_LON,9,60.0
R19,BEN_THANH,1,0.0
R19,R19_S2,2,8.0
R19,R19_S3,3,17.0
R19,R19_S4,4,25.0
R19,R19_S5,5,33.0
R19,SUOI_TIEN,6,41.0
R19,R19_S7,7,42.0
R19,R19_S8,8,42.0
R19,R19_S9,9,43.0
R19,R19_S10,10,43.0
R19,DHQG,11,44.0
R30,CHO_LON,1,0.0
R30,R30_S2,2,5.0
R30,R30_S3,3,11.0
R30,R30_S4,4,16.0
R30,TSN,5,21.0
R152,TSN,1,0.0
R152,R152_S2,2,5.0
R152,R152_S3,3,10.0
R152,R152_S4,4,15.0
R152,BEN_THANH,5,20.0
R88,BEN_THANH,1,0.0
R88,R88_S2,2,4.0
R88,R88_S3,3,7.0
R88,R88_S4,4,11.0
R88,PMH,5,14.0
R93,MIEN_DONG,1,0.0
R93,R93_S2,2,7.0
R93,R93_S3,3,14.0
R93,R93_S4,4,22.0
R93,R93_S5,5,29.0
R93,BEN_THANH,6,36.0
R93,R93_S7,7,41.0
R93,R93_S8,8,46.0
R93,R93_S9,9,52.0
R93,R93_S10,10,57.0
R93,MIEN_TAY,11,62.0
R45,BEN_THANH,1,0.0
R45,R45_S2,2,2.0
R45,R45_S3,3,4.0
R45,SU_PHAM,4,6.0
R36,MIEN_TAY,1,0.0
R36,R36_S2,2,6.0
R36,R36_S3,3,12.0
R36,R36_S4,4,18.0
R36,CV_23_9,5,24.0
R36,R36_S6,6,24.0
R36,R36_S7,7,25.0
R36,R36_S8,8,25.0
R36,BEN_THANH,9,26.0
BH01,BX_BIEN_HOA,1,0.0
BH01,BH01_S2,2,0.0
BH01,BH01_S3,3,1.0
BH01,BH01_S4,4,1.0
BH01,GA_BIEN_HOA,5,2.0
BH01,BH01_S6,6,4.0
BH01,BH01_S7,7,6.0
BH01,BH01_S8,8,8.0
BH01,CHO_BIEN_HOA,9,10.0
BH02,GA_BIEN_HOA,1,0.0
BH02,BH02_S2,2,4.0
BH02,BH02_S3,3,8.0
BH02,TRUONG_NGUYEN_TRI_PHUONG,4,12.0
BH02,BH02_S5,5,15.0
BH02,BH02_S6,6,19.0
BH02,BX_BIEN_HOA,7,23.0
BH02,BH02_S8,8,24.0
BH02,BH02_S9,9,26.0
BH02,CV_BIEN_HUNG,10,28.0
BH02,BH02_S11,11,29.0
BH02,BH02_S12,12,29.0
BH02,DH_DONG_NAI,13,29.0
BH02,BH02_S14,14,32.0
BH02,BH02_S15,15,34.0
BH02,DH_LAC_HONG,16,37.0
BH03,NGA_TU_VUNG_TAU,1,0.0
BH03,BH03_S2,2,1.0
BH03,BH03_S3,3,1.0
BH03,BH03_S4,4,2.0
BH03,KCN_BIEN_HOA_2,5,3.0
BH03,BH03_S6,6,5.0
BH03,BH03_S7,7,6.0
BH03,BH03_S8,8,8.0
BH03,GA_BIEN_HOA,9,10.0
BH04,CHO_BIEN_HOA,1,0.0
BH04,BH04_S2,2,1.0
BH04,BH04_S3,3,2.0
BH04,BH04_S4,4,2.0
BH04,DH_DONG_NAI,5,3.0
BH04,BH04_S6,6,4.0
BH04,BH04_S7,7,4.0
BH04,BH04_S8,8,5.0
BH04,BV_DONG_NAI,9,5.0
BH05,KCN_BIEN_HOA_1,1,0.0
BH05,BH05_S2,2,1.0
BH05,BH05_S3,3,3.0
BH05,BH05_S4,4,4.0
BH05,CV_BIEN_HUNG,5,6.0
BH05,BH05_S6,6,7.0
BH05,BH05_S7,7,8.0
BH05,BH05_S8,8,9.0
BH05,VINCOM_BIEN_HOA,9,10.0
KG02,KG_HUB_RACHGIA,1,0.0
KG02,KG02_ID39,2,1.0
KG02,KG02_ID40,3,1.08
KG02,KG02_ID46,4,5.03
KG02,KG02_ID47,5,5.13
KG02,KG02_ID151,6,15.83
KG02,KG02_ID41,7,20.87
KG02,KG02_ID42,8,40.67
KG02,KG02_ID43,9,40.67
KG02,KG02_ID44,10,40.9
KG02,KG02_ID45,11,40.96
KG02,KG02_ID48,12,41.26
KG02,KG02_ID49,13,41.37
KG02,KG02_ID50,14,41.42
KG02,KG02_ID51,15,41.47
KG02,KG02_ID52,16,41.72
KG02,KG02_ID53,17,41.82
KG02,KG02_ID54,18,41.93
KG02,KG02_ID55,19,42.17
KG02,KG02_ID56,20,42.34
KG02,KG02_ID57,21,42.5
KG02,KG02_ID58,22,42.67
KG02,KG02_ID59,23,42.86
KG02,KG02_ID60,24,42.96
KG02,KG02_ID61,25,43.17
KG02,KG02_ID62,26,43.35
KG02,KG02_ID63,27,43.52
KG02,KG02_ID64,28,43.65
KG02,KG02_ID65,29,43.78
KG02,KG02_ID66,30,44.01
KG02,KG02_ID67,31,44.14
KG02,KG02_ID68,32,44.34
KG02,KG02_ID69,33,44.5
KG02,KG02_ID72,34,44.66
KG02,KG02_ID70,35,44.7
KG02,KG02_ID71,36,44.83
KG02,KG02_ID73,37,45.02
KG02,KG02_ID74,38,45.37
KG02,KG02_ID75,39,45.43
KG02,KG02_ID131,40,45.55
KG02,KG02_ID132,41,45.61
KG02,KG02_ID133,42,45.78
KG02,KG02_ID134,43,45.98
KG02,KG02_ID135,44,46.17
KG02,KG02_ID136,45,46.37
KG02,KG02_ID137,46,46.47
KG02,KG02_ID138,47,46.6
KG02,KG02_ID139,48,46.79
KG02,KG02_ID140,49,46.91
KG02,KG02_ID141,50,47.12
KG02,KG02_ID142,51,47.29
KG02,KG02_ID143,52,47.45
KG02,KG02_ID144,53,47.61
KG02,KG02_ID145,54,47.78
KG02,KG02_ID146,55,47.94
KG02,KG02_ID147,56,48.01
KG02,KG02_ID148,57,48.17
KG02,KG02_ID149,58,48.3
KG02,KG02_ID150,59,48.43
KG02,KG02_ID152,60,48.69
KG02,KG02_ID153,61,48.76
KG02,KG02_ID154,62,48.92
KG02,KG02_ID155,63,49.02
KG02,KG_HUB_TRITON,64,50.02
KG07,KG_HUB_DUONGDONG,1,0.0
KG07,KG07_ID12,2,0.1
KG07,KG07_ID13,3,1.06
KG07,KG07_ID14,4,2.02
KG07,KG07_ID15,5,2.98
KG07,KG07_ID16,6,3.94
KG07,KG07_ID17,7,4.9
KG07,KG_HUB_DUONGTO,8,5.0
KG01,KG_HUB_KIENLUONG,1,0.0
KG01,KG01_ID257,2,1.49
KG01,KG01_ID258,3,2.22
KG01,KG01_ID256,4,9.56
KG01,KG01_ID254,5,16.63
KG01,KG01_ID255,6,17.63
KG01,KG01_ID259,7,21.61
KG01,KG01_ID260,8,22.16
KG01,KG01_ID261,9,22.7
KG01,KG01_ID263,10,23.25
KG01,KG01_ID262,11,23.61
KG01,KG01_ID264,12,25.42
KG01,KG01_ID265,13,26.33
KG01,KG01_ID266,14,26.87
KG01,KG01_ID267,15,27.23
KG01,KG01_ID268,16,28.14
KG01,KG01_ID269,17,29.05
KG01,KG01_ID270,18,29.83
KG01,KG01_ID271,19,30.62
KG01,KG01_ID272,20,31.4
KG01,KG01_ID273,21,32.49
KG01,KG01_ID274,22,33.58
KG01,KG01_ID253,23,34.17
KG01,KG01_ID275,24,34.48
KG01,KG01_ID276,25,35.39
KG01,KG01_ID277,26,36.3
KG01,KG01_ID278,27,37.2
KG01,KG01_ID279,28,38.11
KG01,KG01_ID280,29,39.02
KG01,KG01_ID281,30,39.92
KG01,KG01_ID282,31,40.83
KG01,KG01_ID283,32,41.74
KG01,KG01_ID284,33,42.64
KG01,KG01_ID285,34,43.37
KG01,KG01_ID286,35,44.46
KG01,KG01_ID287,36,45.36
KG01,KG01_ID288,37,46.27
KG01,KG01_ID289,38,47.17
KG01,KG01_ID290,39,47.9
KG01,KG01_ID291,40,48.93
KG01,KG01_ID292,41,49.95
KG01,KG01_ID293,42,50.98
KG01,KG01_ID294,43,51.71
KG01,KG01_ID295,44,52.61
KG01,KG01_ID296,45,53.52
KG01,KG01_ID297,46,56.24
KG01,KG01_ID298,47,56.69
KG01,KG01_ID299,48,57.14
KG01,KG01_ID300,49,58.23
KG01,KG01_ID301,50,59.32
KG01,KG01_ID302,51,59.86
KG01,KG01_ID303,52,60.41
KG01,KG01_ID304,53,60.95
KG01,KG01_ID305,54,61.5
KG01,KG01_ID306,55,62.13
KG01,KG01_ID307,56,63.04
KG01,KG01_ID308,57,63.76
KG01,KG01_ID309,58,64.49
KG01,KG01_ID310,59,65.21
KG01,KG01_ID311,60,66.21
KG01,KG01_ID312,61,66.93
KG01,KG01_ID313,62,67.66
KG01,KG01_ID314,63,68.75
KG01,KG01_ID315,64,69.29
KG01,KG01_ID316,65,69.83
KG01,KG01_ID317,66,70.92
KG01,KG01_ID318,67,72.37
KG01,KG01_ID319,68,73.1
KG01,KG01_ID320,69,73.1
KG01,KG01_ID321,70,73.1
KG01,KG01_ID322,71,73.1
KG01,KG01_ID323,72,73.1
KG01,KG_HUB_TRITON,73,74.59
KG06,KG_HUB_DUONGTO,1,0.0
KG06,KG06_ID18,2,0.1
KG06,KG06_ID19,3,1.06
KG06,KG06_ID20,4,2.02
KG06,KG06_ID21,5,2.98
KG06,KG06_ID22,6,3.94
KG06,KG06_ID23,7,4.9
KG06,KG_HUB_DUONGDONG,8,5.0
KG09,KG_HUB_MINHLUONG,1,0.0
KG09,KG09_ID24,2,0.66
KG09,KG09_ID25,3,2.53
KG09,KG09_ID26,4,4.39
KG09,KG09_ID27,5,6.48
KG09,KG09_ID28,6,7.41
KG09,KG09_ID29,7,10.9
KG09,KG09_ID30,8,14.86
KG09,KG09_ID31,9,18.12
KG09,KG09_ID32,10,20.45
KG09,KG09_ID33,11,25.1
KG09,KG09_ID34,12,27.43
KG09,KG09_ID35,13,28.36
KG09,KG09_ID36,14,32.55
KG09,KG09_ID37,15,32.55
KG09,KG09_ID38,16,32.55
KG09,KG_HUB_GIONGRIENG,17,33.21
KG08,KG_HUB_MINHLUONG,1,0.0
KG08,KG08_ID76,2,0.66
KG08,KG08_ID77,3,2.44
KG08,KG08_ID78,4,3.99
KG08,KG08_ID79,5,6.64
KG08,KG08_ID80,6,7.53
KG08,KG08_ID81,7,10.85
KG08,KG08_ID82,8,14.83
KG08,KG08_ID83,9,17.71
KG08,KG08_ID84,10,20.15
KG08,KG08_ID85,11,23.91
KG08,KG08_ID86,12,25.91
KG08,KG08_ID87,13,28.12
KG08,KG08_ID88,14,29.45
KG08,KG08_ID89,15,31.0
KG08,KG08_ID90,16,32.55
KG08,KG08_ID91,17,32.55
KG08,KG08_ID92,18,32.55
KG08,KG_HUB_GIONGRIENG,19,33.21
KG05,KG_HUB_TRITON,1,0.0
KG05,KG05_ID93,2,1.0
KG05,KG05_ID94,3,1.12
KG05,KG05_ID95,4,1.21
KG05,KG05_ID101,5,5.49
KG05,KG05_ID100,6,15.12
KG05,KG05_ID99,7,24.75
KG05,KG05_ID102,8,25.09
KG05,KG05_ID98,9,34.38
KG05,KG05_ID96,10,43.94
KG05,KG05_ID97,11,44.01
KG05,KG05_ID103,12,44.7
KG05,KG05_ID104,13,44.75
KG05,KG05_ID105,14,44.8
KG05,KG05_ID106,15,44.89
KG05,KG05_ID107,16,45.13
KG05,KG05_ID108,17,45.37
KG05,KG05_ID109,18,45.6
KG05,KG05_ID110,19,45.76
KG05,KG05_ID111,20,45.92
KG05,KG05_ID112,21,46.1
KG05,KG05_ID113,22,46.28
KG05,KG05_ID114,23,46.4
KG05,KG05_ID115,24,46.52
KG05,KG05_ID116,25,46.75
KG05,KG05_ID117,26,46.99
KG05,KG05_ID118,27,47.02
KG05,KG05_ID119,28,47.2
KG05,KG05_ID120,29,47.37
KG05,KG05_ID121,30,47.55
KG05,KG05_ID122,31,47.73
KG05,KG05_ID123,32,47.91
KG05,KG05_ID124,33,48.08
KG05,KG05_ID127,34,48.26
KG05,KG05_ID125,35,48.3
KG05,KG05_ID126,36,48.44
KG05,KG05_ID128,37,48.64
KG05,KG05_ID129,38,49.02
KG05,KG05_ID130,39,49.02
KG05,KG_HUB_RACHGIA,40,50.02
KG04,KG_HUB_TRITON,1,0.0
KG04,KG04_ID156,2,1.49
KG04,KG04_ID157,3,2.47
KG04,KG04_ID158,4,3.67
KG04,KG04_ID159,5,4.54
KG04,KG04_ID160,6,6.06
KG04,KG04_ID161,7,6.93
KG04,KG04_ID162,8,8.46
KG04,KG04_ID163,9,9.11
KG04,KG04_ID164,10,9.76
KG04,KG04_ID165,11,10.85
KG04,KG04_ID166,12,11.94
KG04,KG04_ID167,13,13.03
KG04,KG04_ID168,14,14.01
KG04,KG04_ID169,15,14.77
KG04,KG04_ID170,16,15.2
KG04,KG04_ID171,17,16.29
KG04,KG04_ID172,18,17.38
KG04,KG04_ID173,19,18.36
KG04,KG04_ID174,20,19.34
KG04,KG04_ID175,21,20.21
KG04,KG04_ID176,22,21.52
KG04,KG04_ID177,23,22.82
KG04,KG04_ID178,24,23.91
KG04,KG04_ID179,25,25.0
KG04,KG04_ID180,26,26.09
KG04,KG04_ID181,27,27.17
KG04,KG04_ID182,28,28.26
KG04,KG04_ID183,29,29.35
KG04,KG04_ID184,30,30.51
KG04,KG04_ID185,31,31.67
KG04,KG04_ID186,32,32.83
KG04,KG04_ID187,33,33.7
KG04,KG04_ID188,34,34.57
KG04,KG04_ID189,35,35.88
KG04,KG04_ID191,36,38.06
KG04,KG04_ID190,37,39.14
KG04,KG04_ID192,38,39.14
KG04,KG04_ID193,39,40.02
KG04,KG04_ID194,40,41.76
KG04,KG04_ID195,41,42.41
KG04,KG04_ID196,42,43.72
KG04,KG04_ID197,43,44.59
KG04,KG04_ID198,44,45.67
KG04,KG04_ID199,45,46.76
KG04,KG04_ID201,46,48.94
KG04,KG04_ID200,47,50.03
KG04,KG04_ID202,48,51.11
KG04,KG04_ID203,49,52.86
KG04,KG04_ID204,50,53.73
KG04,KG04_ID205,51,54.38
KG04,KG04_ID206,52,54.92
KG04,KG04_ID207,53,55.65
KG04,KG04_ID208,54,56.37
KG04,KG04_ID209,55,57.1
KG04,KG04_ID210,56,58.19
KG04,KG04_ID211,57,59.06
KG04,KG04_ID212,58,59.82
KG04,KG04_ID213,59,60.8
KG04,KG04_ID214,60,61.34
KG04,KG04_ID215,61,62.54
KG04,KG04_ID216,62,63.74
KG04,KG04_ID217,63,65.04
KG04,KG04_ID218,64,65.7
KG04,KG04_ID219,65,66.35
KG04,KG04_ID220,66,68.53
KG04,KG04_ID221,67,69.4
KG04,KG04_ID222,68,70.27
KG04,KG04_ID223,69,71.57
KG04,KG04_ID224,70,72.88
KG04,KG04_ID225,71,73.1
KG04,KG04_ID226,72,73.1
KG04,KG_HUB_KIENLUONG,73,74.59
KG03,KG_HUB_TRITON,1,0.0
KG03,KG03_ID227,2,0.2
KG03,KG03_ID228,3,0.47
KG03,KG03_ID229,4,0.69
KG03,KG03_ID230,5,1.29
KG03,KG03_ID231,6,1.89
KG03,KG03_ID232,7,2.48
KG03,KG03_ID233,8,2.78
KG03,KG03_ID234,9,3.18
KG03,KG03_ID235,10,3.65
KG03,KG03_ID236,11,4.12
KG03,KG03_ID237,12,4.77
KG03,KG03_ID238,13,5.26
KG03,KG03_ID239,14,5.76
KG03,KG03_ID240,15,6.25
KG03,KG03_ID241,16,6.75
KG03,KG03_ID242,17,7.25
KG03,KG03_ID243,18,7.69
KG03,KG03_ID244,19,7.94
KG03,KG03_ID245,20,8.34
KG03,KG03_ID246,21,8.74
KG03,KG03_ID247,22,9.23
KG03,KG03_ID248,23,9.48
KG03,KG03_ID249,24,9.73
KG03,KG03_ID250,25,9.73
KG03,KG03_ID251,26,9.73
KG03,KG03_ID252,27,9.73
KG03,KG_HUB_HONDAT,28,9.93
