stop_id,stop_name,stop_name_en,lat,lon,is_hub,city_id
GA_METRO_BA_SON,Ga Metro Ba Son,Ga Metro Ba Son,10.777991,106.704761,1,hcmc
CHO_BEN_THANH,Chợ Bến Thành,Chợ Bến Thành,10.77253,106.698037,1,hcmc
BENH_VIEN_RANG_HAM_MAT,Bệnh viện Răng Hàm Mặt,Bệnh viện Răng Hàm Mặt,10.763451,106.691889,0,hcmc
CHO_AN_DONG,Chợ An Đông,Chợ An Đông,10.757067,106.67216,1,hcmc
CHO_KIM_BIEN,Chợ Kim Biên,Chợ Kim Biên,10.750686,106.655007,1,hcmc
BEN_XE_CHO_LON,Bến xe Chợ Lớn,Bến xe Chợ Lớn,10.751211,106.651871,1,hcmc
BEN_THANH,Bến Thành,Bến Thành,10.777991,106.704761,1,hcmc
BEN_XE_SAI_GON,Bến xe Sài Gòn,Bến xe Sài Gòn,10.767682,106.689548,1,hcmc
CONG_VIEN_23_9,Công viên 23/9,Công viên 23/9,10.767993,106.690202,1,hcmc
CHO_TAN_DINH,Chợ Tân Định,Chợ Tân Định,10.789041,106.690456,1,hcmc
NGA_6_GO_VAP,Ngã 6 Gò Vấp,Ngã 6 Gò Vấp,10.82465,106.68114,0,hcmc
CAU_AN_LOC,Cầu An Lộc,Cầu An Lộc,10.850977,106.678851,0,hcmc
THANH_XUAN_52,Thạnh Xuân 52,Thạnh Xuân 52,10.86747,106.673355,1,hcmc
BENH_VIEN_MAT_TP_HCM,Bệnh viện Mắt TP.HCM,Bệnh viện Mắt TP.HCM,10.778661,106.684937,1,hcmc
CAU_CONG_LY,Cầu Công Lý,Cầu Công Lý,10.767296,106.684786,0,hcmc
LOTTE_MART_TAN_BINH,Lotte Mart Tân Bình,Lotte Mart Tân Bình,10.904836,106.71278,0,hcmc
PANDORA_CITY,Pandora City,Pandora City,10.806606,106.634284,0,hcmc
NGA_TU_AN_SUONG,Ngã tư An Sương,Ngã tư An Sương,10.842688,106.615654,1,hcmc
BEN_XE_AN_SUONG,Bến xe An Sương,Bến xe An Sương,10.845254,106.613345,1,hcmc
BEN_THUY_BACH_DANG,Bến thủy Bạch Đằng,Bến thủy Bạch Đằng,10.778404,106.707501,1,hcmc
VINHOMES_CENTRAL_PARK,Vinhomes Central Park,Vinhomes Central Park,10.79353,106.722857,1,hcmc
LANDMARK_81,Landmark 81,Landmark 81,10.795084,106.721914,0,hcmc
MASTERI_THAO_DIEN,Masteri Thảo Điền,Masteri Thảo Điền,10.802649,106.742399,0,hcmc
CU_XA_THANH_DA,Cư xá Thanh Đa,Cư xá Thanh Đa,10.821378,106.728528,1,hcmc
DH_LUAT_TP_HCM,ĐH Luật TP.HCM,ĐH Luật TP.HCM,10.793509,106.85914,0,hcmc
KHA_VAN_CAN,Kha Vạn Cân,Kha Vạn Cân,10.829424,106.722439,1,hcmc
GA_BEN_THANH,Ga Bến Thành,Ga Bến Thành,10.769969,106.696688,1,hcmc
NHA_HAT_TP,Nhà hát TP,Nhà hát TP,10.776744,106.703249,0,hcmc
GA_BA_SON,Ga Ba Son,Ga Ba Son,10.782424,106.667237,0,hcmc
LANDMARK_81_TAN_CANG,Landmark 81 Tân Cảng,Landmark 81 Tân Cảng,10.798617,106.723319,0,hcmc
VINCOM_MEGA_MALL_THAO_DIEN,Vincom Mega Mall Thảo Điền,Vincom Mega Mall Thảo Điền,10.802,106.740614,1,hcmc
KHU_CONG_NGHE_CAO_TP_HCM,Khu Công nghệ cao TP.HCM,Khu Công nghệ cao TP.HCM,10.855253,106.784282,1,hcmc
DH_QUOC_GIA,ĐH Quốc Gia,ĐH Quốc Gia,10.762584,106.681695,0,hcmc
SUOI_TIEN,Suối Tiên,Suối Tiên,10.777991,106.704761,1,hcmc
DUONG_RUNG_SAC,Đường Rừng Sác,Đường Rừng Sác,10.576274,106.824377,1,hcmc
PHA_BINH_KHANH,Phà Bình Khánh,Phà Bình Khánh,10.663071,106.777177,0,hcmc
